datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2023-05-10,107.97,112.94,107.93,111.75,63153400,106.2585,102.37899997999999,66.64706397030696,1.4388868552542533,0.19114162727188733,1.247745227982366,102.47111422614265,106.2585,110.04588577385735,7.1286264606734555,1.2249723592861066,2.8407385872167867,0.04098742431299485,0.058539357772094514,0.06014609619580691,0.07752386462250516,0.060749881347887946,0.01756487202937588,1,GOOGL
2023-05-11,115.4,117.92,114.41,116.57,78900000,106.71549999999999,102.90319998000001,73.414763542419,2.0965770563181394,0.6790654626686186,1.4175115936495208,100.84184534552658,106.71549999999999,112.5891546544734,11.008062848364881,1.3388729487606794,3.0785429738441654,0.043131991051454044,0.08165537719216842,0.11347788709523354,0.08346500604145346,0.11400993883792032,0.019457620258795674,1,GOOGL
2023-05-12,116.68,118.029999,116.11,117.51,41073800,107.14750000000001,103.41339998000001,74.50141095277444,2.662954540840346,0.9963543577526601,1.6666001830876858,99.65555799541819,107.14750000000001,114.63944200458182,13.984352419947855,1.191576362554772,2.9957898328552948,0.008063824311572487,0.0946436888681883,0.11310031258880371,0.09474566797093353,0.09382853951410208,0.018852044314436493,1,GOOGL
2023-05-15,116.11,118.48,116.010002,116.51,36266800,107.67450000000001,103.87059998,71.16872686055818,2.996578444202868,1.0639826088921454,1.9325958353107224,99.17319074788962,107.67450000000001,116.1758092521104,15.790756868358596,1.0196552517958717,2.9582332733656305,-0.008509914049868117,0.04259507829977638,0.08109863598404021,0.08684701492537306,0.07017543859649122,0.01893776377041859,1,GOOGL
2023-05-16,116.49,120.75,116.43,119.51,45035600,108.425,104.35819998,74.80934441573683,3.4631318904931305,1.2244288441459261,2.2387030463472044,98.62604189211842,108.425,118.22395810788157,18.07508989233401,1.0656213588199768,3.055502325268087,0.025748862758561586,0.025220897314918167,0.11327433628318584,0.13473224458792266,0.12777201094649437,0.01821944278874798,1,GOOGL
2023-05-17,119.61,121.67,118.89,120.84,33323600,109.258,104.89779998,76.24167145883352,3.8952961929656453,1.3252745172947527,2.5700216756708927,98.28227842918662,109.258,120.23372157081337,20.091382911664827,1.0276190692919382,3.0358235877489372,0.0111287758346581,0.028338013786060712,0.08134228187919468,0.146380798785694,0.15636363636363648,0.017671598333023883,1,GOOGL
2023-05-18,120.95,123.31,120.83,122.83,35234200,110.13499999999999,105.46939997999999,78.2357091431747,4.348242057376112,1.4225763053641751,2.9256657520119367,97.84350782044675,110.13499999999999,122.42649217955324,22.320773922101505,1.0164141104494209,2.996121902909727,0.0164680569347897,0.05424427087803618,0.05370163850047183,0.1732734740662909,0.17901708581301579,0.01762452801691485,1,GOOGL
2023-05-19,123.55,125.97,122.15,122.76,41330300,111.00250000000001,106.07819998000001,77.98775376268695,4.647977511744699,1.37784940778621,3.270128103958489,97.75547939157569,111.00250000000001,124.24952060842433,23.86796803391693,0.9437790333217614,3.0549703384161755,-0.0005698933485304147,0.027194377039578166,0.04467704876180756,0.16283034953111697,0.16592268971412283,0.017710581690154794,1,GOOGL
2023-05-22,122.94,126.43,122.74,125.050003,35253000,111.95650015000001,106.76660004,80.19873081752543,5.01252287899365,1.3939158200281283,3.6186070589655217,97.59529035722069,111.95650015000001,126.31770994277933,25.65498166437515,0.9558635045002714,3.100329599957879,0.01865430922124478,0.03483948195961606,0.07329845506823451,0.16034149577804602,0.18632011194383846,0.017808998060339275,0,GOOGL
2023-05-23,124.16,124.63,122.21,122.56,34046300,112.89200014999999,107.39560004,71.75871903076735,5.042379860410975,1.1390182411563625,3.9033616192546123,98.32877665416567,112.89200014999999,127.45522364583431,25.800275442873044,0.8319320016191971,3.081734842818031,-0.019912058698631108,-0.0021981600586176153,0.025520876914065793,0.14168607359105745,0.15655374162498825,0.01884253154076454,1,GOOGL
2023-05-24,121.12,121.91,119.86,120.9,34182600,113.75150015000001,107.93420004,66.71779509811151,4.87588741154525,0.7780206338325097,4.09786677771274,99.4303163805548,113.75150015000001,128.07268391944524,25.179771256748946,0.7495778269828356,3.0544680683310284,-0.013544386422976507,-0.015151515151515138,0.0004965243296921606,0.08187919463087256,0.16417910447761197,0.018425643013605143,1,GOOGL
2023-05-25,124.52,125.32,121.96,123.48,42317000,114.54600015000001,108.48160003999999,70.21938607335476,4.895690907031707,0.6382593034551736,4.257431603576533,99.92042978147006,114.54600015000001,129.17157051852996,25.536588531031214,0.8054239809075552,3.152006063450241,0.021339950372208483,-0.012555001698000723,0.005291866807783263,0.05927768722655924,0.19062771188892125,0.018550268484540375,1,GOOGL
2023-05-26,123.17,125.26,122.45,124.61,35635900,115.40950015000001,108.96740003999999,71.62736580786526,4.945557566948082,0.5505007706972389,4.395056796250843,100.55028379890594,115.40950015000001,130.2687165010941,25.75042146752436,0.8095889996016696,3.127577058918081,0.009151279559442838,0.01672650130548292,0.01507005539263595,0.060420389754063386,0.1581931406264523,0.017333524287655673,1,GOOGL
2023-05-30,125.64,125.66,122.0,123.67,35076700,116.23300015,109.40840004,68.71691344706663,4.8532815020170545,0.36657976461296826,4.486701737404086,101.4596560945594,116.23300015,131.0063442054406,25.42022323501145,0.7517033320990438,3.165607268995361,-0.007543535831795234,0.022911497105045475,-0.011035609491348852,0.06145395245043339,0.15213340786286556,0.017512810885321625,1,GOOGL
2023-05-31,122.75,124.059998,122.5,122.87,37325800,117.11050015000001,109.84140004,66.24966974129165,4.661859724626453,0.14012638977789305,4.52173333484856,102.96260601244646,117.11050015000001,131.25839428755356,24.16161508905237,0.7035461883585994,3.050920892638548,-0.0064688283334680685,-0.0049400712666018975,0.0025293733681461816,0.02811480210861017,0.14617537313432827,0.01766950342192825,0,GOOGL
2023-06-01,122.82,124.42,122.62,123.72,30772700,118.02600015,110.21740003999999,67.58151786912462,4.52656505886884,0.0038653792162239853,4.522699679652616,104.67807505173764,118.02600015,131.37392524826237,22.618618069405727,0.7132915718391784,2.9615694003072224,0.006917880686904798,-0.0071422839258487025,0.023325062034739386,0.02383316782522349,0.17470565894417023,0.016778067114209653,0,GOOGL
2023-06-02,123.99,126.15,123.76,124.67,26963100,119.02500015000001,110.64340004,69.05147928683708,4.444763653402134,-0.06234882100038597,4.50711247440252,106.88276529680998,119.02500015000001,131.16723500319003,20.40283106555413,0.7324530829066008,2.923600157428135,0.0076786291626254055,0.008086035416835058,0.00963718820861681,0.014980053732801535,0.18271511241817673,0.01670213814352592,0,GOOGL
2023-06-05,124.010002,127.43,123.84,126.010002,32305500,120.04700025,111.05160008000001,71.04578433519866,4.436916402356658,-0.056156857636690205,4.4930732599933485,109.23929120626535,120.04700025,130.85470929373463,18.005796098573718,0.7758679811729774,2.9712001461832687,0.010748391754231257,0.025555481403108926,0.011235069416579702,0.026474437927663796,0.20364888719075358,0.0163503825517358,0,GOOGL
2023-06-06,126.010002,128.28999,125.36,127.31,26638300,121.02400025,111.48900008000001,72.87215494775756,4.483908665470821,-0.007331675618022615,4.491240341088844,111.35995633350088,121.02400025,130.68804416649914,15.970458581002212,0.8252261581338686,2.9682565643130343,0.010316625500886856,0.029017135467183985,0.02943316891727976,0.0180727464676671,0.20592971488112166,0.016352277705437006,0,GOOGL
2023-06-07,126.97,129.039993,122.12,122.5,52539000,121.78150025,111.88980008,58.23522649191846,4.085923587677399,-0.3242534027291555,4.410176990406555,114.42360800391322,121.78150025,129.13939249608677,12.083760227919804,0.5488251068355977,3.250523452576391,-0.03778179247506086,-0.017405951712521017,-0.003011312769593877,-0.000489556135770286,0.1366799665955276,0.019029350969219913,1,GOOGL
2023-06-08,122.23,123.23,121.24,122.14,29389200,122.30100024999999,112.3120001,57.30745385693538,3.6988307365551947,-0.5690770030810883,4.267907739636283,116.56004542819342,122.30100024999999,128.04195507180654,9.388238542728617,0.485977920485593,3.160486063106649,-0.0029387755102040503,-0.03071186365031564,-0.012770772712576761,0.01025641025641022,0.13777363763390782,0.019004828379083932,1,GOOGL
2023-06-09,122.25,123.76,121.91,122.23,23762500,122.58400024999999,112.7288001,57.489790404773586,3.360580431698139,-0.7258618463505151,4.086442278048654,117.47808782419165,122.58400024999999,127.68991267580833,8.330471212222236,0.46533428107671265,3.0668799157418887,0.0007368593417389491,-0.03990259995287093,-0.019571669206705722,-0.010123096857790781,0.09378076062639829,0.017287557186364495,1,GOOGL
2023-06-12,122.79,124.050003,121.66,123.64,28306400,122.89050025000002,113.18380009999998,60.34710376412053,3.1697509286711067,-0.733353079502038,3.9031040081731447,118.33325282561937,122.89050025000002,127.44774767438066,7.416761124919658,0.5822316280207065,3.018531564617468,0.011535629550846638,0.009306122448979659,-0.01880804668188163,-0.007784286975363153,0.06065025306682692,0.01496939510562196,0,GOOGL
2023-06-13,124.98,125.16,123.18,123.83,22278300,123.25650025,113.5858001,60.7301428729997,2.9992748117277586,-0.7230633571563092,3.7223381688840678,119.7540646181826,123.25650025,126.75893588181741,5.683165796065032,0.5818715617198094,2.944350738573362,0.0015367195082496288,0.013836580972654389,-0.027334851936218763,0.0012937656666935915,0.05378265679516625,0.014924844024211887,0,GOOGL
2023-06-14,123.099998,124.050003,121.45,123.67,30592300,123.46450025000001,113.97200009999999,60.20274838311196,2.8187675997439072,-0.7228564553121286,3.541624055056036,120.41147831443777,123.46450025000001,126.51752218556226,4.945586673708245,0.5336551381446498,2.9197544715324075,-0.0012920939998384284,0.01178106847746041,0.009551020408163247,0.006510946528851536,0.06145395245043339,0.014738034130459298,0,GOOGL
2023-06-15,123.14,125.46,122.4,125.089996,35246300,123.67700004999999,114.37940002,63.252801108311836,2.7584978969104696,-0.6265009265164534,3.384998823426923,120.79756169274563,123.67700004999999,126.55643840725435,4.656384543755528,0.7453596456475889,2.9297720092800916,0.011482137947764093,0.011727563895179483,0.024152579007696184,0.011073359198189525,0.04669062003179647,0.0139417652302876,0,GOOGL
2023-06-16,125.93,126.11,123.28,123.53,45514000,123.71200005,114.76060002,57.99431494092163,2.5553980454379968,-0.6636806223911416,3.2190786678291383,120.85768660553956,123.71200005,126.56631349446045,4.614448789619168,0.46811841909773105,2.922645437188656,-0.012470989286785139,-0.0024226762496971643,0.010635686819929546,-0.009144140531001876,0.022260840781198166,0.014141596671200884,0,GOOGL
2023-06-20,122.93,124.57,122.14,123.099998,26097500,123.72899994999997,115.05419997999999,56.59759094874426,2.3328507310884845,-0.7089823493925231,3.0418330804810076,120.8935815089884,123.72899994999997,126.56441839101154,4.583272219378461,0.3890812832240079,2.8874564773894655,-0.003480951995466719,-0.004609056359666908,-0.004367534778388915,-0.023093436662273814,0.0021981437759504008,0.013724697062283542,0,GOOGL
2023-06-21,122.4,122.66,120.099998,120.55,30306300,123.5039998,115.33639998000001,49.05286308814854,1.9284864622267293,-0.8906772946034227,2.819163756830152,120.42028519089195,123.5039998,126.58771440910806,4.9937080808747325,0.02103223312639341,2.8954953004330752,-0.020714850052231504,-0.036293837598332046,-0.026487926996689004,-0.05309873537035581,-0.018002606712284153,0.014464885816126526,0,GOOGL
2023-06-22,120.0,123.24,118.83,123.15,26952200,123.5334998,115.69239997999999,55.55801278381595,1.7971072035774824,-0.8176452426021354,2.614752446179618,120.47528940213225,123.5334998,126.59171019786776,4.951224409280038,0.43729996466767307,3.0036742075449987,0.021567814184985545,-0.003076175827734118,-0.004204738416754283,0.0053061224489796555,-0.01519394605692248,0.014672925805157569,0,GOOGL
2023-06-23,121.38,122.79,121.059998,122.34,34885300,123.6054998,116.04639997999999,53.27576113549822,1.6090794971875937,-0.8045383591936193,2.413617856381213,120.73674764046679,123.6054998,126.47425195953322,4.641787241142187,0.2794337520941659,2.9384119070060706,-0.006577344701583443,-0.006173826257901305,-0.02198414012260419,0.00163746520386443,-0.0017950391644908636,0.014072813958093964,0,GOOGL
2023-06-26,120.76,122.0,118.27,118.34,33969900,123.34849979999998,116.26459998,43.72376689094866,1.1243389352332684,-1.0314231369183555,2.155762072151624,119.67324599357703,123.34849979999998,127.02375360642294,5.959138234161092,-0.18138148598703738,3.0192396279342093,-0.03269576589831613,-0.018332642057237614,-0.04201408564721121,-0.031825247484250974,-0.021174524400330852,0.015539209888479677,1,GOOGL
2023-06-27,117.080002,119.080002,116.099998,118.33,39535900,123.03449979999998,116.45379998,43.702671039322546,0.7309457435569868,-1.1398530628757098,1.8707988064326966,118.81171658993266,123.03449979999998,127.2572830100673,6.86438879652733,-0.057037807290725225,3.0164370830817653,-8.450228156164918e-05,-0.039139261063743436,-0.03874896894799296,-0.04294726625687484,-0.04170715905409783,0.01468574968268065,1,GOOGL
2023-06-28,117.089996,120.39,116.85,120.18,27091400,122.85999980000001,116.73799998,48.639676984871045,0.5619801860492828,-1.047054896306731,1.6090350823560138,118.47149677960383,122.85999980000001,127.2485028203962,7.143908558587163,0.19465672148972807,3.053834434290211,0.015634243218118904,-0.01765571358509066,-0.003069265864786286,-0.02947589437131548,-0.03555091886686457,0.014995061196360106,0,GOOGL
2023-06-29,119.24,120.059998,118.3,119.099998,24090900,122.6714997,117.02999994,46.098138095892736,0.33704142519793834,-1.0175949257264605,1.3546363509243988,117.9870218939231,122.6714997,127.3559775060769,7.637434640536801,0.11879404195629886,2.9699891175551967,-0.008986536861374628,0.0064221564982254176,-0.032886739748274496,-0.03695319802700736,-0.03695319802700736,0.01502686408859265,1,GOOGL
2023-06-30,120.17,121.080002,119.69,119.7,29519700,122.4704997,117.34039993999998,47.73214386655184,0.20482983279080713,-0.9198452145068734,1.1246750472976805,117.64050799884492,122.4704997,127.30049140115509,7.88760021880613,0.21319829604081472,2.899275894872682,0.005037800252523983,0.011577790923688047,-0.02157920549288872,-0.04308894533820273,-0.025799625620574584,0.015053383311115519,0,GOOGL
2023-07-03,119.24,120.19,118.82,119.9,14467900,122.2319997,117.63259994,48.294803799794614,0.11486542469071992,-0.8078476980855686,0.9227131227762885,117.38894030940536,122.2319997,127.07505909059465,7.92437234518163,0.25924312382697556,2.7900419023817764,0.001670843776107045,-0.002329838575470089,0.013182355923609945,-0.029385574354407806,-0.030876172001293223,0.014956272761203954,0,GOOGL
2023-07-05,119.24,122.61,119.23,121.75,27584800,122.0189996,117.95939994,53.30243102240514,0.190649829459133,-0.5856506346537245,0.7763004641128575,117.49511271405493,122.0189996,126.54288648594508,7.415053230685682,0.4702689736965202,2.832181766497363,0.015429524603836509,0.02225022707389135,0.028902222597819716,-0.010966677676144232,-0.02342183364081174,0.015283184791890022,0,GOOGL
2023-07-06,119.8,120.3,118.4,120.11,24745200,121.65899959999999,118.24219993999999,48.79119015214167,0.11702621690493231,-0.5274193977663402,0.6444456146712725,117.77607912633255,121.65899959999999,125.54192007366743,6.383285225809863,0.3005367853263102,2.8691687831761223,-0.013470225872689978,0.003425229741019109,-0.0005824596438676055,-0.003649937785151325,-0.04682169594759633,0.015264848115041757,1,GOOGL
2023-07-07,120.099998,121.050003,119.4,119.48,21692600,121.50799959999999,118.55479994000001,47.1406505255068,0.007753857018826693,-0.5093534061219567,0.5171072631407834,117.53383064012601,121.50799959999999,125.48216855987397,6.541411220589263,0.24485236781876843,2.782085512949256,-0.005245191907418123,-0.0035029190992493797,0.0031906129838894515,-0.02980105562322377,-0.061503416856491966,0.015003927740135096,1,GOOGL
2023-07-10,118.3,118.31,116.14,116.45,35315200,121.22349960000001,118.80959994000001,40.11236254913433,-0.3196561555075448,-0.6694107349186625,0.34975457941111776,116.6950291064199,121.22349960000001,125.75197009358013,7.471274973124296,-0.027054289827797597,2.821936547738595,-0.025359892869099454,-0.04353182751540041,-0.027151211361737704,-0.04814451528527053,-0.04938775510204074,0.013753112235912126,1,GOOGL
2023-07-11,116.29,117.71,115.35,117.14,23078800,120.9689996,119.00059994000001,42.22481276995384,-0.5174884313557584,-0.693794408613501,0.17630597725774255,116.13367652942595,120.9689996,125.80432267057405,7.99431769554627,0.10405958980260807,2.7889410800429806,0.00592528982395879,-0.02472733327782861,-0.023019182652210257,-0.01014027378739224,-0.040936630096610416,0.013868657566128642,1,GOOGL
